BFS_NR_GEMEINDE;GEMEINDE_NAME;BEZIRK_NR;BEZIRK_NAME;Wahljahr;"
ja";"
FDP";"
SVP";"
ALGP";"
EVP";"
SP";"
CVP";"
EDU";"
GP";"
glp"
4551;Aadorf;2004;Frauenfeld;2008;;14.9;34.6;;5.3;12.4;18.2;2.9;7.1;4.5
4711;Affeltrangen;2006;Münchwilen;2008;;9.5;49.3;;3.1;6.1;13.6;4.5;9.4;4.5
4641;Altnau;2005;Kreuzlingen;2008;;21.2;29.3;0.3;2.4;14.6;13.5;2.5;16.3;
4881;Amlikon-Bissegg;2008;Weinfelden;2008;1.4;8.7;58;0.5;5.5;3.9;10.7;5;6.3;
4461;Amriswil;2002;Bischofszell;2008;;20;34.7;;4.5;11.9;12.6;5.2;9.2;2
4401;Arbon;2001;Arbon;2008;;13.7;29.4;;4.3;26;15.9;3.8;7;
4536;Basadingen-Schlattingen;2003;Diessenhofen;2008;;15.5;48.7;;2.6;20.3;12.8;;;
4891;Berg;2008;Weinfelden;2008;1.3;12.8;34.2;0.8;7.8;4.6;23.8;7.7;7;
4801;Berlingen;2007;Steckborn;2008;;27.4;29.6;;8.2;14.2;9;1.3;10.2;
4716;Bettwiesen;2006;Münchwilen;2008;;11;40.5;;3.3;6;26.8;0.8;7.2;4.4
4721;Bichelsee-Balterswil;2006;Münchwilen;2008;;12;21.7;;1.3;3.4;46.3;1.7;10.5;3.1
4901;Birwinken;2008;Weinfelden;2008;2.4;3.9;49.4;1.4;4.4;8.3;14;6.7;9.7;
4471;Bischofszell;2002;Bischofszell;2008;;13.6;29.2;;4.2;10.6;23.7;11;5.2;2.6
4643;Bottighofen;2005;Kreuzlingen;2008;;30.3;24.5;0.1;4.4;11.8;14.3;3.1;11.6;
4723;Braunau;2006;Münchwilen;2008;;6.4;59.1;;7.2;3.9;12.2;1.8;7.1;2.3
4911;Bürglen;2008;Weinfelden;2008;3;12.3;32;1;4.2;8.2;29.3;4.5;5.6;
4921;Bussnang;2008;Weinfelden;2008;2.8;9.9;52.4;0.4;2.4;6;12.6;4.4;9.1;
4545;Diessenhofen;2003;Diessenhofen;2008;;22.2;35.6;;2.2;24.8;15.1;;;
4406;Dozwil;2001;Arbon;2008;;5.6;51.4;;4.8;5.2;4.2;18.7;10;
4411;Egnach;2001;Arbon;2008;;13.4;37.1;;8.3;12.7;14.4;4.4;9.8;
4476;Erlen;2002;Bischofszell;2008;;14.9;44.4;;5.1;8.3;12.2;5.4;5.9;3.8
4646;Ermatingen;2005;Kreuzlingen;2008;;24.2;37.3;0.3;3.6;11.6;11.2;1.7;10.1;
4806;Eschenz;2007;Steckborn;2008;;14.8;37;;1.4;7.5;28.3;1.1;9.8;
